postionType,postionLocation,positionName,postionNumber,postionLink,publishDate
2017-11-08,position_detail.php?id=34099&keywords=&tid=0&lid=0,深圳,1,产品/项目类,HY1-音频策划（上海）
2017-11-08,position_detail.php?id=34096&keywords=&tid=0&lid=0,深圳,1,技术类,24012-游戏社交IOS高级开发工程师（深圳）
2017-11-08,position_detail.php?id=34094&keywords=&tid=0&lid=0,深圳,1,设计类,24012-特效剪辑师（深圳）
2017-11-08,position_detail.php?id=34092&keywords=&tid=0&lid=0,深圳,1,设计类,15571-高级技术美术（深圳）
2017-11-08,position_detail.php?id=34091&keywords=&tid=0&lid=0,深圳,1,技术类,TEG05-安全策略开发工程师（深圳）
2017-11-08,position_detail.php?id=34087&keywords=&tid=0&lid=0,深圳,1,技术类,SNG17-QQ钱包Android开发工程师（深圳）
2017-11-08,position_detail.php?id=34086&keywords=&tid=0&lid=0,深圳,1,技术类,22025-王者荣耀国际版-移动客户端开发工程师（深圳）
2017-11-08,position_detail.php?id=34083&keywords=&tid=0&lid=0,深圳,1,产品/项目类,22989-腾讯云官网产品运营经理（深圳）
2017-11-08,position_detail.php?id=34079&keywords=&tid=0&lid=0,深圳,5,职能类,20765-政府及公共事务经理
2017-11-08,position_detail.php?id=34112&keywords=&tid=0&lid=0,北京,1,市场类,21882-医学市场联络经理
2017-11-08,position_detail.php?id=27109&keywords=&tid=0&lid=0,深圳,1,产品/项目类,SNG03-互动视频内容运营经理（深圳）
2017-11-08,position_detail.php?id=34107&keywords=&tid=0&lid=0,深圳,1,产品/项目类,21882-高级产品经理（医疗百科）
2017-11-08,position_detail.php?id=33896&keywords=&tid=0&lid=0,北京,1,产品/项目类,MIG16-地图众包高级产品运营（北京）
2017-11-08,position_detail.php?id=24597&keywords=&tid=0&lid=0,深圳,1,技术类,18436-大数据开发高级工程师（深圳）
2017-11-08,position_detail.php?id=33897&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-地图众包业务后台开发高级工程师（北京）
2017-11-08,position_detail.php?id=34073&keywords=&tid=0&lid=0,深圳,1,产品/项目类,22989-腾讯云加速高级产品策划经理（深圳/厦门）
2017-11-08,position_detail.php?id=34071&keywords=&tid=0&lid=0,深圳,1,技术类,22989-腾讯云CDN后台开发高级工程师（深圳）
2017-11-08,position_detail.php?id=34070&keywords=&tid=0&lid=0,深圳,3,技术类,22989-腾讯云大数据方向后台开发高级工程师（深圳/北京/上海/成都）
2017-11-08,position_detail.php?id=34065&keywords=&tid=0&lid=0,深圳,2,技术类,22989-腾讯云黑石产品架构师（深圳）
2017-11-08,position_detail.php?id=34063&keywords=&tid=0&lid=0,深圳,1,产品/项目类,22989-腾讯云开发者服务Devops项目经理（深圳）
2017-11-08,position_detail.php?id=34059&keywords=&tid=0&lid=0,北京,3,市场类,22990-互联网+商务拓展（北京）
2017-11-08,position_detail.php?id=34058&keywords=&tid=0&lid=0,深圳,3,市场类,22990-互联网+商务拓展（深圳）
2017-11-08,position_detail.php?id=34055&keywords=&tid=0&lid=0,深圳,3,市场类,22990-互联网商务拓展（深圳）
2017-11-08,position_detail.php?id=34047&keywords=&tid=0&lid=0,深圳,1,职能类,21645-互动娱乐法律顾问
2017-11-08,position_detail.php?id=34038&keywords=&tid=0&lid=0,深圳,1,市场类,MIG15-腾讯叮当商务拓展经理
2017-11-08,position_detail.php?id=32102&keywords=&tid=0&lid=0,深圳,1,产品/项目类,21228-FIFA端游赛事运营（深圳）
2017-11-08,position_detail.php?id=29202&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-自研游戏运维工程师（深圳）
2017-11-08,position_detail.php?id=30079&keywords=&tid=0&lid=0,北京,1,市场类,19835-影视商务高级策划（北京）
2017-11-08,position_detail.php?id=30369&keywords=&tid=0&lid=0,北京,1,内容编辑类,22851-腾讯视频音乐中心项目策划（北京）
2017-11-08,position_detail.php?id=32845&keywords=&tid=0&lid=0,深圳,1,技术类,CS-c/c++后台开发工程师（深圳）
2017-11-08,position_detail.php?id=30923&keywords=&tid=0&lid=0,深圳,1,技术类,22989-大数据和人工智能（高级）研发总监（深圳/北京/上海/成都）
2017-11-08,position_detail.php?id=30390&keywords=&tid=0&lid=0,深圳,1,技术类,22989-高级web前端开发工程师（深圳）
2017-11-08,position_detail.php?id=26624&keywords=&tid=0&lid=0,深圳,1,设计类,TEG07-CDC高级多媒体视觉设计师（深圳）
2017-11-08,position_detail.php?id=32104&keywords=&tid=0&lid=0,深圳,1,产品/项目类,MIG03-外包业务项目经理（深圳）
2017-11-08,position_detail.php?id=32751&keywords=&tid=0&lid=0,深圳,1,产品/项目类,15774-项目经理（深圳）
2017-11-08,position_detail.php?id=32120&keywords=&tid=0&lid=0,北京,2,职能类,高级舆情分析师（北京）
2017-11-08,position_detail.php?id=32855&keywords=&tid=0&lid=0,北京,1,产品/项目类,18402-移动游戏版本管理策划
2017-11-08,position_detail.php?id=29815&keywords=&tid=0&lid=0,深圳,1,产品/项目类,18402-移动游戏本地化策划
2017-11-08,position_detail.php?id=31477&keywords=&tid=0&lid=0,深圳,1,产品/项目类,23516-体育类手游市场渠道运营
2017-11-08,position_detail.php?id=28047&keywords=&tid=0&lid=0,深圳,2,技术类,SA-腾讯社交广告微信方向算法工程师（深圳）
2017-11-08,position_detail.php?id=30937&keywords=&tid=0&lid=0,上海,1,技术类,20503-深度学习训练平台研发高级工程师（上海）
2017-11-07,position_detail.php?id=30366&keywords=&tid=0&lid=0,上海,2,市场类,OMG192-腾讯广告4A华东渠道经理（上海）
2017-11-07,position_detail.php?id=31953&keywords=&tid=0&lid=0,深圳,1,技术类,22989-腾讯云平台后台高级工程师（深圳）
2017-11-07,position_detail.php?id=33638&keywords=&tid=0&lid=0,深圳,1,产品/项目类,22989-云平台网站服务产品策划（深圳）
2017-11-07,position_detail.php?id=34052&keywords=&tid=0&lid=0,深圳,1,技术类,24111-医疗类高级算法工程师
2017-11-07,position_detail.php?id=34050&keywords=&tid=0&lid=0,深圳,1,技术类,24111-前端开发工程师
2017-11-07,position_detail.php?id=34045&keywords=&tid=0&lid=0,深圳,1,职能类,21645-SNG法务
2017-11-07,position_detail.php?id=34044&keywords=&tid=0&lid=0,深圳,2,技术类,15605-手游客户端开发工程师（深圳）
2017-11-07,position_detail.php?id=34042&keywords=&tid=0&lid=0,深圳,3,市场类,19511-腾讯游戏业务流程经理（深圳）
2017-11-07,position_detail.php?id=32819&keywords=&tid=0&lid=0,深圳,1,产品/项目类,MIG07-社群内容运营经理（深圳）
2017-11-07,position_detail.php?id=31481&keywords=&tid=0&lid=0,深圳,2,技术类,MIG07-手游助手PC客户端开发
2017-11-07,position_detail.php?id=31455&keywords=&tid=0&lid=0,北京,1,技术类,MIG07-企业安全流量还原工程师（北京）
2017-11-07,position_detail.php?id=30900&keywords=&tid=0&lid=0,深圳,1,职能类,CB-高级福利经理(深圳)
2017-11-07,position_detail.php?id=24929&keywords=&tid=0&lid=0,上海,2,产品/项目类,15573-天天酷跑资深游戏策划（上海）
2017-11-07,position_detail.php?id=32096&keywords=&tid=0&lid=0,深圳,1,技术类,HY1-后台策略安全工程师（深圳）
2017-11-07,position_detail.php?id=27099&keywords=&tid=0&lid=0,深圳,2,技术类,TEG14-运营开发工程师（深圳）
2017-11-07,position_detail.php?id=32071&keywords=&tid=0&lid=0,深圳,1,职能类,GH-城市规划师
2017-11-07,position_detail.php?id=29209&keywords=&tid=0&lid=0,北京,1,技术类,23674-新闻短视频推荐算法组长
2017-11-07,position_detail.php?id=29200&keywords=&tid=0&lid=0,深圳,2,技术类,SNG04-视频推荐数据挖掘工程师（深圳）
2017-11-07,position_detail.php?id=32098&keywords=&tid=0&lid=0,成都,1,设计类,15575-《王者荣耀》高级CG场景建模师（成都）
2017-11-07,position_detail.php?id=32806&keywords=&tid=0&lid=0,北京,2,设计类,OMG148-UI设计师（北京）
2017-11-07,position_detail.php?id=32815&keywords=&tid=0&lid=0,北京,1,市场类,OMG148-运营经理（北京）
2017-11-07,position_detail.php?id=32817&keywords=&tid=0&lid=0,北京,2,内容编辑类,OMG148-运营管理经理（北京）
2017-11-07,position_detail.php?id=32100&keywords=&tid=0&lid=0,上海,1,技术类,HY1-游戏客户端安全工程师（上海）
2017-11-07,position_detail.php?id=30331&keywords=&tid=0&lid=0,北京,1,技术类,TEG02-云网络系统设计师（北京）
2017-11-07,position_detail.php?id=30912&keywords=&tid=0&lid=0,深圳,1,技术类,TEG04-运营开发工程师（深圳）
2017-11-07,position_detail.php?id=31990&keywords=&tid=0&lid=0,深圳,2,技术类,22989-腾讯云计费平台高级工程师（深圳）
2017-11-07,position_detail.php?id=28012&keywords=&tid=0&lid=0,深圳,5,技术类,TEG17-语音识别/合成研究员（深圳）
2017-11-07,position_detail.php?id=28440&keywords=&tid=0&lid=0,深圳,3,技术类,SNG06-企鹅电竞后台开发工程师（深圳）
2017-11-07,position_detail.php?id=32069&keywords=&tid=0&lid=0,深圳,2,产品/项目类,XN-竞猜产品运营经理
2017-11-07,position_detail.php?id=32058&keywords=&tid=0&lid=0,深圳,1,市场类,23296-市场与用户研究经理（海外方向）(深圳)
2017-11-07,position_detail.php?id=32059&keywords=&tid=0&lid=0,深圳,1,市场类,23296-高级市场与用户研究经理（海外方向）(深圳)
2017-11-07,position_detail.php?id=27101&keywords=&tid=0&lid=0,深圳,1,市场类,23295-互娱高级媒介经理（深圳）
2017-11-07,position_detail.php?id=31444&keywords=&tid=0&lid=0,深圳,1,市场类,23294-QQ炫舞手游品牌经理（深圳）
2017-11-06,position_detail.php?id=34033&keywords=&tid=0&lid=0,广州,1,技术类,WXG01-115 终端基础平台WEB前端开发高级工程师（广州）
2017-11-06,position_detail.php?id=34032&keywords=&tid=0&lid=0,深圳,1,职能类,SNG-HRBP（深圳）
2017-11-06,position_detail.php?id=34021&keywords=&tid=0&lid=0,深圳,2,技术类,20718-智能硬件品质管理（深圳）
2017-11-06,position_detail.php?id=34019&keywords=&tid=0&lid=0,深圳,1,产品/项目类,19881-高级游戏数据分析（深圳）
2017-11-06,position_detail.php?id=34011&keywords=&tid=0&lid=0,深圳,2,产品/项目类,22989-广告/营销云（高级）产品经理（深圳/上海）
2017-11-06,position_detail.php?id=34010&keywords=&tid=0&lid=0,上海,1,技术类,22989-腾讯云广告/营销行业后台研发（高级）工程师（上海）
2017-11-06,position_detail.php?id=34028&keywords=&tid=0&lid=0,深圳,1,产品/项目类,19116-腾讯觅影数据分析高级产品经理（深圳）
2017-11-06,position_detail.php?id=34026&keywords=&tid=0&lid=0,北京,1,产品/项目类,17759-游戏产品运营经理
2017-11-06,position_detail.php?id=33386&keywords=&tid=0&lid=0,上海,1,技术类,19332-企业产品Android开发（上海）
2017-11-06,position_detail.php?id=34016&keywords=&tid=0&lid=0,深圳,1,设计类,SNG16-视觉UI设计（深圳）
2017-11-06,position_detail.php?id=33303&keywords=&tid=0&lid=0,深圳,2,市场类,22989-云计算行业分析师（北京/深圳）
2017-11-06,position_detail.php?id=34014&keywords=&tid=0&lid=0,北京,2,市场类,22850-用户研究经理
2017-11-06,position_detail.php?id=34013&keywords=&tid=0&lid=0,北京,2,市场类,22850-用户精细化运营经理
2017-11-06,position_detail.php?id=32720&keywords=&tid=0&lid=0,深圳,1,产品/项目类,MIG10-微回收产品运营经理（深圳）
2017-11-06,position_detail.php?id=33885&keywords=&tid=0&lid=0,北京,1,产品/项目类,MIG16-位置大数据高级产品经理（北京）
2017-11-06,position_detail.php?id=33883&keywords=&tid=0&lid=0,北京,2,技术类,MIG16-开放平台Android开发高级工程师（北京）
2017-11-06,position_detail.php?id=34008&keywords=&tid=0&lid=0,深圳,1,技术类,TEG02-GPGPU高级研发工程师（深圳）
2017-11-06,position_detail.php?id=34003&keywords=&tid=0&lid=0,深圳,2,内容编辑类,SNG01-QQ内容运营（深圳）
2017-11-06,position_detail.php?id=33894&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-定位SDK研发工程师（北京）
2017-11-06,position_detail.php?id=29710&keywords=&tid=0&lid=0,深圳,1,技术类,OMG236-视频数据挖掘高级工程师（深圳）
2017-11-06,position_detail.php?id=28402&keywords=&tid=0&lid=0,深圳,2,技术类,OMG236-iOS高级工程师（深圳）
2017-11-06,position_detail.php?id=32792&keywords=&tid=0&lid=0,深圳,1,技术类,HY1-质量平台应用开发工程师（深圳）
2017-11-06,position_detail.php?id=33964&keywords=&tid=0&lid=0,深圳,1,设计类,24491-王者荣耀全球版-高级UI设计师
2017-11-06,position_detail.php?id=33970&keywords=&tid=0&lid=0,北京,1,内容编辑类,23673-娱乐品类运营编辑
2017-11-06,position_detail.php?id=33999&keywords=&tid=0&lid=0,北京,2,技术类,MIG16-自动驾驶数据平台高级后台开发工程师(北京)
2017-11-06,position_detail.php?id=33998&keywords=&tid=0&lid=0,深圳,2,技术类,SNG08-后台开发工程师（深圳）
2017-11-06,position_detail.php?id=33997&keywords=&tid=0&lid=0,北京,1,内容编辑类,SNG16-QQ音乐内容编辑（北京）
2017-11-06,position_detail.php?id=33987&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-车联网web前端开发（北京）
2017-11-06,position_detail.php?id=33899&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-地图数据平台后台开发高级工程师（北京）
2017-11-06,position_detail.php?id=32800&keywords=&tid=0&lid=0,深圳,1,技术类,18428-银行业务测试工程师（深圳）
2017-11-06,position_detail.php?id=27108&keywords=&tid=0&lid=0,深圳,2,产品/项目类,SNG03-直播产品内容运营经理（深圳）
2017-11-06,position_detail.php?id=29109&keywords=&tid=0&lid=0,深圳,1,职能类,RP-e-HR产品经理（深圳）
2017-11-06,position_detail.php?id=30327&keywords=&tid=0&lid=0,深圳,5,技术类,SA-腾讯社交广告算法工程师（质量研发中心 深圳）
2017-11-06,position_detail.php?id=27626&keywords=&tid=0&lid=0,深圳,3,市场类,SA-腾讯社交广告创意经理(深圳)
2017-11-06,position_detail.php?id=31495&keywords=&tid=0&lid=0,北京,2,产品/项目类,23671-MCN产品经理/产品策划(北京）
2017-11-06,position_detail.php?id=28421&keywords=&tid=0&lid=0,深圳,2,产品/项目类,SNG06-企鹅电竞商业化运营经理（深圳）
2017-11-06,position_detail.php?id=28422&keywords=&tid=0&lid=0,深圳,2,产品/项目类,SNG06-企鹅电竞直播运营经理（深圳）
2017-11-06,position_detail.php?id=29176&keywords=&tid=0&lid=0,深圳,1,技术类,SNG16-QQ音乐/全民k歌搜索算法高级工程师（深圳）
2017-11-06,position_detail.php?id=30886&keywords=&tid=0&lid=0,深圳,1,产品/项目类,MIG06-硬件产品经理（深圳）
2017-11-06,position_detail.php?id=30885&keywords=&tid=0&lid=0,深圳,1,产品/项目类,MIG06-商业合作经理（深圳）
2017-11-06,position_detail.php?id=30882&keywords=&tid=0&lid=0,深圳,1,技术类,MIG06-高级算法工程师（深圳）
2017-11-06,position_detail.php?id=30322&keywords=&tid=0&lid=0,深圳,3,设计类,15579-3D角色模型师（深圳）
2017-11-06,position_detail.php?id=26572&keywords=&tid=0&lid=0,北京,3,职能类,20761-内容管理高级经理（北京）
2017-11-06,position_detail.php?id=26574&keywords=&tid=0&lid=0,北京,2,职能类,20761-政策研究高级经理
2017-11-06,position_detail.php?id=31502&keywords=&tid=0&lid=0,北京,1,产品/项目类,OMG148-智慧房产项目经理（北京）
2017-11-06,position_detail.php?id=26518&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-数据挖掘高级后台开发工程师(深圳)
2017-11-06,position_detail.php?id=26869&keywords=&tid=0&lid=0,深圳,2,技术类,MIG09-QQ浏览器社区高级推荐算法工程师（深圳）
2017-11-06,position_detail.php?id=31424&keywords=&tid=0&lid=0,深圳,1,市场类,HY6-内容营销经理（深圳）
2017-11-06,position_detail.php?id=32765&keywords=&tid=0&lid=0,深圳,1,职能类,23677-互娱服务采购经理（深圳）
2017-11-05,position_detail.php?id=32785&keywords=&tid=0&lid=0,深圳,2,产品/项目类,SNG03-兴趣部落运营经理（深圳）
2017-11-05,position_detail.php?id=27117&keywords=&tid=0&lid=0,深圳,1,技术类,SNG02-运营开发高级工程师（深圳）
2017-11-05,position_detail.php?id=31471&keywords=&tid=0&lid=0,上海,1,产品/项目类,21229-体育游戏主策划（上海）
2017-11-05,position_detail.php?id=32764&keywords=&tid=0&lid=0,深圳,1,产品/项目类,MIG06-搜索策略高级产品经理（深圳）
2017-11-05,position_detail.php?id=29702&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-游戏云存储开发工程师（深圳）
2017-11-05,position_detail.php?id=27635&keywords=&tid=0&lid=0,深圳,2,技术类,TEG03-高级后台开发工程师（深圳）
2017-11-05,position_detail.php?id=32758&keywords=&tid=0&lid=0,深圳,1,技术类,TEG04-web前端开发工程师（深圳）
2017-11-05,position_detail.php?id=31484&keywords=&tid=0&lid=0,深圳,1,产品/项目类,SNG06-鹅漫U品商品运营经理（深圳）
2017-11-05,position_detail.php?id=31453&keywords=&tid=0&lid=0,深圳,4,产品/项目类,SNG17-QQ钱包-产品运营经理（深圳）
2017-11-04,position_detail.php?id=33892&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-地图定位算法研究员（北京）
2017-11-04,position_detail.php?id=26544&keywords=&tid=0&lid=0,深圳,4,技术类,TEG17-机器学习研究员（深圳）
2017-11-04,position_detail.php?id=32046&keywords=&tid=0&lid=0,北京,2,技术类,22086-数据挖掘工程师(北京）
2017-11-04,position_detail.php?id=29150&keywords=&tid=0&lid=0,北京,7,内容编辑类,16810-移动内容编辑（北京）
2017-11-04,position_detail.php?id=29697&keywords=&tid=0&lid=0,上海,1,设计类,21062-技术美术专家（上海）
2017-11-04,position_detail.php?id=29113&keywords=&tid=0&lid=0,上海,1,产品/项目类,HY1-WeTest平台技术产品经理
2017-11-04,position_detail.php?id=27555&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-高级系统工程师（深圳）
2017-11-03,position_detail.php?id=33985&keywords=&tid=0&lid=0,深圳,1,市场类,23873-投后管理经理
2017-11-03,position_detail.php?id=33984&keywords=&tid=0&lid=0,深圳,1,技术类,SNG11-数据分析师（深圳）
2017-11-03,position_detail.php?id=33980&keywords=&tid=0&lid=0,深圳,1,技术类,TEG06-系统测试工程师（深圳）
2017-11-03,position_detail.php?id=33977&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-地图POI数据挖掘高级研发工程师（北京）
2017-11-03,position_detail.php?id=33976&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-地图POI数据策略研发工程师（北京）
2017-11-03,position_detail.php?id=33968&keywords=&tid=0&lid=0,上海,1,技术类,HY2-运营开发高级工程师（上海）
2017-11-03,position_detail.php?id=33967&keywords=&tid=0&lid=0,上海,1,技术类,HY2-Web前端开发工程师（上海）
2017-11-03,position_detail.php?id=33965&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-后台开发工程师（深圳）
2017-11-03,position_detail.php?id=32003&keywords=&tid=0&lid=0,深圳,1,产品/项目类,SNG03-互动视频渠道运营经理（深圳）
2017-11-03,position_detail.php?id=33913&keywords=&tid=0&lid=0,深圳,2,产品/项目类,22989-腾讯云社区运营经理（深圳）
2017-11-03,position_detail.php?id=33962&keywords=&tid=0&lid=0,深圳,3,技术类,SNG11-高级数据分析师（深圳）
2017-11-03,position_detail.php?id=33958&keywords=&tid=0&lid=0,深圳,1,技术类,SNG01-QQ-后台开发工程师（深圳）
2017-11-03,position_detail.php?id=33951&keywords=&tid=0&lid=0,北京,1,技术类,MIG15-语音识别算法研究员
2017-11-03,position_detail.php?id=33943&keywords=&tid=0&lid=0,深圳,1,产品/项目类,22989-腾讯云国际版计费高级产品经理（）
2017-11-03,position_detail.php?id=33959&keywords=&tid=0&lid=0,北京,1,市场类,OMG153-数据分析师（北京）
2017-11-03,position_detail.php?id=33957&keywords=&tid=0&lid=0,北京,1,市场类,17759-产品分析经理
2017-11-03,position_detail.php?id=33439&keywords=&tid=0&lid=0,广州,1,市场类,HY6-市场推广经理(广州）
2017-11-03,position_detail.php?id=33355&keywords=&tid=0&lid=0,北京,1,内容编辑类,SNG01-日迹内容运营（北京）
2017-11-03,position_detail.php?id=27896&keywords=&tid=0&lid=0,深圳,1,技术类,OMG236-腾讯视频mac软件测试工程师（深圳）
2017-11-03,position_detail.php?id=30280&keywords=&tid=0&lid=0,深圳,1,职能类,TA-职业发展经理（深圳）
2017-11-03,position_detail.php?id=31397&keywords=&tid=0&lid=0,深圳,1,设计类,17520-3D角色美术师（深圳）
2017-11-03,position_detail.php?id=32000&keywords=&tid=0&lid=0,北京,3,内容编辑类,23486-资讯运营经理（北京）
2017-11-03,position_detail.php?id=31972&keywords=&tid=0&lid=0,深圳,1,产品/项目类,15602-卡牌游戏数值策划
2017-11-03,position_detail.php?id=31394&keywords=&tid=0&lid=0,美国,1,技术类,TEG17-自然语言处理研究员（美国）
2017-11-03,position_detail.php?id=31403&keywords=&tid=0&lid=0,深圳,1,产品/项目类,22989-腾讯云高级产品经理（深圳）
2017-11-03,position_detail.php?id=32026&keywords=&tid=0&lid=0,深圳,2,技术类,GH-数据识别与转换工具开发工程师
2017-11-03,position_detail.php?id=32024&keywords=&tid=0&lid=0,深圳,1,技术类,GH-视频算法工程师
2017-11-03,position_detail.php?id=32021&keywords=&tid=0&lid=0,深圳,1,技术类,GH-高级运维工程师
2017-11-03,position_detail.php?id=27535&keywords=&tid=0&lid=0,深圳,1,产品/项目类,21309-企鹅辅导用户运营经理（深圳）
2017-11-03,position_detail.php?id=32035&keywords=&tid=0&lid=0,深圳,1,技术类,SNG06-鹅漫U品web开发工程师（深圳）
2017-11-03,position_detail.php?id=30298&keywords=&tid=0&lid=0,深圳,2,技术类,SA-腾讯社交广告反作弊工程师（微信广告方向）
2017-11-03,position_detail.php?id=31373&keywords=&tid=0&lid=0,上海,1,市场类,19116-互联网+行业商务拓展经理（上海）
2017-11-03,position_detail.php?id=32031&keywords=&tid=0&lid=0,深圳,2,产品/项目类,GH-开放平台产品经理
2017-11-02,position_detail.php?id=30191&keywords=&tid=0&lid=0,深圳,1,技术类,18796-IOS移动客户端开发（深圳）
2017-11-02,position_detail.php?id=33954&keywords=&tid=0&lid=0,深圳,2,产品/项目类,19511-游戏学院内部培训经理（深圳）
2017-11-02,position_detail.php?id=33359&keywords=&tid=0&lid=0,上海,1,产品/项目类,24547-高级商业产品策划（上海）
2017-11-02,position_detail.php?id=33696&keywords=&tid=0&lid=0,深圳,2,产品/项目类,24491-王者荣耀全球版-韩国市场UA（首尔）
2017-11-02,position_detail.php?id=33901&keywords=&tid=0&lid=0,北京,1,技术类,MIG16-地图后台高级研发工程师-融合方向（北京）
2017-11-02,position_detail.php?id=33902&keywords=&tid=0&lid=0,北京,2,技术类,MIG16-大数据平台开发工程师(北京)
2017-11-02,position_detail.php?id=32681&keywords=&tid=0&lid=0,深圳,1,技术类,HY1-Web前端开发(深圳)
2017-11-02,position_detail.php?id=33735&keywords=&tid=0&lid=0,北京,2,产品/项目类,MIG16-地图数据高级产品经理(北京)
2017-11-02,position_detail.php?id=33925&keywords=&tid=0&lid=0,深圳,1,市场类,MIG15-AR博物官商务拓展经理
2017-11-02,position_detail.php?id=32849&keywords=&tid=0&lid=0,深圳,2,产品/项目类,SNG02-腾讯云行业高级运营经理（深圳）
2017-11-02,position_detail.php?id=33697&keywords=&tid=0&lid=0,深圳,1,产品/项目类,24491-王者荣耀全球版-欧美游戏内容运营（深圳）
2017-11-02,position_detail.php?id=33888&keywords=&tid=0&lid=0,深圳,2,市场类,24491-王者荣耀全球版-海外渠道高级经理（深圳）
2017-11-02,position_detail.php?id=33937&keywords=&tid=0&lid=0,深圳,2,产品/项目类,SNG17-QQ支付产品策划经理（深圳）
2017-11-02,position_detail.php?id=33934&keywords=&tid=0&lid=0,北京,2,技术类,SA-腾讯社交广告服务端PHP高级开发工程师（北京）
2017-11-02,position_detail.php?id=33932&keywords=&tid=0&lid=0,深圳,2,产品/项目类,22989-腾讯云官网流量运营经理（SEO方向）（深圳）
2017-11-02,position_detail.php?id=33928&keywords=&tid=0&lid=0,深圳,1,技术类,18436-高级web前端开发工程师（深圳）
2017-11-02,position_detail.php?id=33927&keywords=&tid=0&lid=0,深圳,2,技术类,18436-java架构师
2017-11-02,position_detail.php?id=31967&keywords=&tid=0&lid=0,上海,2,技术类,19332-高级PHP开发工程师（上海）
2017-11-02,position_detail.php?id=33377&keywords=&tid=0&lid=0,上海,1,技术类,19332-企点C++后台高级工程师（上海）
2017-11-02,position_detail.php?id=25243&keywords=&tid=0&lid=0,上海,1,技术类,15573-手游资深后台开发工程师（上海）
2017-11-02,position_detail.php?id=26929&keywords=&tid=0&lid=0,上海,1,技术类,19332-企点客户端开发工程师（上海）
2017-11-02,position_detail.php?id=25689&keywords=&tid=0&lid=0,深圳,2,技术类,OMG236-腾讯视频搜索后台研发工程师（深圳）
2017-11-02,position_detail.php?id=28329&keywords=&tid=0&lid=0,深圳,4,技术类,SNG06-企鹅电竞高级后台开发工程师（深圳）
2017-11-02,position_detail.php?id=26490&keywords=&tid=0&lid=0,深圳,1,技术类,TEG12-IDC运营服务管理经理（深圳）
2017-11-02,position_detail.php?id=28332&keywords=&tid=0&lid=0,深圳,1,技术类,TEG14-mysql运维工程师（深圳）
2017-11-02,position_detail.php?id=25232&keywords=&tid=0&lid=0,深圳,2,技术类,TEG09-分布式存储后台开发工程师（深圳）
2017-11-02,position_detail.php?id=32742&keywords=&tid=0&lid=0,深圳,1,产品/项目类,18402-动作游戏策划（移动端）
2017-11-02,position_detail.php?id=27521&keywords=&tid=0&lid=0,深圳,1,职能类,S2-CDG财务管理（深圳）
2017-11-02,position_detail.php?id=32715&keywords=&tid=0&lid=0,北京,1,技术类,MIG03-iOS测试开发工程师（北京）
2017-11-02,position_detail.php?id=30255&keywords=&tid=0&lid=0,深圳,1,技术类,22989-COS运维工程师（深圳）
2017-11-02,position_detail.php?id=31975&keywords=&tid=0&lid=0,上海,1,职能类,20765-政府事务经理
2017-11-02,position_detail.php?id=32718&keywords=&tid=0&lid=0,北京,1,内容编辑类,23673-财经运营中心热点运营组编辑
2017-11-02,position_detail.php?id=25234&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-容器云高级开发工程师（深圳）
2017-11-02,position_detail.php?id=30802&keywords=&tid=0&lid=0,深圳,1,技术类,18796-WeGame Video Android应用开发工程师（深圳）
2017-11-02,position_detail.php?id=29641&keywords=&tid=0&lid=0,深圳,4,技术类,15579-移动游戏客户端开发工程师（深圳）
2017-11-02,position_detail.php?id=32740&keywords=&tid=0&lid=0,深圳,1,技术类,22025-沙盒游戏客户端开发工程师（深圳）
2017-11-02,position_detail.php?id=30733&keywords=&tid=0&lid=0,上海,1,产品/项目类,15614-项目经理（上海）
2017-11-01,position_detail.php?id=33922&keywords=&tid=0&lid=0,深圳,1,职能类,RL-人力效能分析规划经理（深圳）
2017-11-01,position_detail.php?id=33916&keywords=&tid=0&lid=0,深圳,1,技术类,HY2-python后台开发工程师（深圳）
2017-11-01,position_detail.php?id=33555&keywords=&tid=0&lid=0,广州,1,市场类,WXG07-321 企业微信商务推广经理（广州）
2017-11-01,position_detail.php?id=33799&keywords=&tid=0&lid=0,深圳,1,职能类,21530-腾讯音乐薪酬经理（深圳）
2017-11-01,position_detail.php?id=31413&keywords=&tid=0&lid=0,上海,1,设计类,21062-资深游戏动画师（上海）
2017-11-01,position_detail.php?id=33890&keywords=&tid=0&lid=0,北京,3,技术类,MIG16-AI算法研究（北京）
2017-11-01,position_detail.php?id=33409&keywords=&tid=0&lid=0,成都,4,技术类,22989-智慧零售行业研发工程师（深圳/成都/北京）
2017-11-01,position_detail.php?id=33284&keywords=&tid=0&lid=0,深圳,2,职能类,S2-AR财务经理（深圳）
